process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerEvalLoc(CompilationUnit*, RegLocation, int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerEvalLoc(CompilationUnit*, RegLocation, int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerKillNullCheckedLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmClearBit(BitVector*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerIsLive(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerEvalLoc(CompilationUnit*, RegLocation, int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkLive(CompilationUnit*, int, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkDirty(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDefLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmConvertSSARegToDalvik(CompilationUnit const*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkClean(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkDef(CompilationUnit*, RegLocation, LIR*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetRegPool(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerGetSrc(CompilationUnit*, MIR*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerGetDest(CompilationUnit*, MIR*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerEvalLoc(CompilationUnit*, RegLocation, int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAllocTypedTemp(CompilationUnit*, bool, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAllocFreeTemp(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmConvertSSARegToDalvik(CompilationUnit const*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkLive(CompilationUnit*, int, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobberSReg(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerEvalLoc(CompilationUnit*, RegLocation, int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerKillNullCheckedLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmClearBit(BitVector*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerIsLive(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerEvalLoc(CompilationUnit*, RegLocation, int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkLive(CompilationUnit*, int, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkDirty(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDefLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmConvertSSARegToDalvik(CompilationUnit const*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkClean(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkDef(CompilationUnit*, RegLocation, LIR*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetRegPool(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerGetSrc(CompilationUnit*, MIR*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerGetDest(CompilationUnit*, MIR*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerEvalLoc(CompilationUnit*, RegLocation, int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerEvalLoc(CompilationUnit*, RegLocation, int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAllocTypedTemp(CompilationUnit*, bool, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAllocFreeTemp(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkLive(CompilationUnit*, int, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobberSReg(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmIsBitSet(BitVector const*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerKillNullCheckedLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmClearBit(BitVector*, unsigned int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerIsLive(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerEvalLoc(CompilationUnit*, RegLocation, int, bool) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkLive(CompilationUnit*, int, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkDirty(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDefLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetDef(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmConvertSSARegToDalvik(CompilationUnit const*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkClean(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkDef(CompilationUnit*, RegLocation, LIR*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerResetRegPool(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockAllTemps(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerGetSrc(CompilationUnit*, MIR*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkInUse(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmConvertSSARegToDalvik(CompilationUnit const*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerGetSrc(CompilationUnit*, MIR*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkInUse(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmConvertSSARegToDalvik(CompilationUnit const*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerGetSrc(CompilationUnit*, MIR*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkInUse(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmConvertSSARegToDalvik(CompilationUnit const*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerGetSrc(CompilationUnit*, MIR*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkInUse(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerUpdateLoc(CompilationUnit*, RegLocation) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmConvertSSARegToDalvik(CompilationUnit const*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= strcmp 
process_name= com.android.phone mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmInstanceofNonTrivial 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= com.android.phone mod_name= libc.so func_name= pthread_getspecific 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= com.android.phone mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmMarkCard(void const*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmGetJNIEnvForThread() 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= com.android.phone mod_name= libc.so func_name= pthread_getspecific 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= com.android.phone mod_name= libc.so func_name= pthread_getspecific 
process_name= com.android.phone mod_name= libc.so func_name= strchr 
process_name= com.android.phone mod_name= libc.so func_name= __strchr_chk 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= com.android.phone mod_name= libc.so func_name= pthread_getspecific 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= com.android.phone mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmIsHeapAddress(void*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= com.android.phone mod_name= libc.so func_name= pthread_getspecific 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= com.android.phone mod_name= libc.so func_name= free 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerIsTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkInUse(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockAllTemps(CompilationUnit*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerLockTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerIsTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkInUse(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerAppendLIR(CompilationUnit*, LIR*) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerIsTemp(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerClobber(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerMarkInUse(CompilationUnit*, int) 
process_name= com.android.phone mod_name= libdvm.so func_name= dvmCompilerNew(unsigned int, bool) 
process_name= com.android.phone mod_name= libc.so func_name= memset 
process_name= com.android.phone mod_name= libc.so func_name= __aeabi_llsl 
